TYPE;NOM;COULEUR;PRIXACHAT;LOYER;TRANSACTION
CasesSpeciales;Go;;;;2000
Proprietes;p1;violet;600;20;
CasesCommunaute;Commu;;;;
Proprietes;p2;violet;600;40;
CasesSpeciales;Imp;;;;-2000
Proprietes;g1;gare;2000;250;
Proprietes;p3;ciel;1000;60;
CasesChance;Luck;;;;
Proprietes;p4;ciel;1000;60;
Proprietes;p5;ciel;1200;80;
CasesSpeciales;Jail;;;;0
Proprietes;p6;rose;1400;100;
Proprietes;Elec;compagnie;1500;40;
Proprietes;p7;rose;1400;100;
Proprietes;p8;rose;1600;120;
Proprietes;g2;gare;2000;250;
Proprietes;p9;orange;1800;140;
CasesCommunaute;commu;;;;
Proprietes;p10;orange;1800;140;
Proprietes;p11;orange;2000;160;
CasesSpeciales;Parc;;;;0
Proprietes;p12;rouge;2200;180;
CasesChance;Luck;;;;
Proprietes;p13;rouge;2200;180;
Proprietes;p14;rouge;2400;200;
Proprietes;g3;gare;2000;250;
Proprietes;p15;jaune;2600;220;
Proprietes;p16;jaune;2600;220;
Proprietes;Eaux;compagnie;1500;40;
Proprietes;p17;jaune;2800;240;
CasesSpeciales;Jail;;;;0
Proprietes;p18;vert;3000;260;
Proprietes;p19;vert;3000;260;
CasesCommunaute;Commu;;;;
Proprietes;p20;vert;3200;280;
Proprietes;g4;gare;2000;250;
CasesChance;Luck;;;;
Proprietes;p21;bleu;3500;350;
CasesSpeciales;Taxe;;;;-1000
Proprietes;p22;bleu;4000;500;
